title,current_price,former_price,all_items_solds,brand_category,all_seller_info
"New listingCheap HP Gaming Laptop 12.5"" AMD A10 Quad Up To 3.30GHz 16GB RAM Radeon R6 256GB",$20.00,,,Pre-owned,"noblecruncher_com (2,014) 99.4%"
"Dell Latitude 5501 15.6"" i5 9400H 9thgen8gb,256GB Windows 10 WIFI Laptop+charger",£739.99,,,Parts only,muhaell_35 (1) 0%
"HP 14-ep0524sa 14"" Laptop Intel Core i5 13th Gen 8GB RAM 512GB SSD Silver #A","£1,999.99",,,Parts only,"tekshop (29,781) 99.5%"
"New listingDELL Latitude 3520 Intel Core i5-1135G7  8GB RAM 256GB SSD Windows 11 Pro 15.6""",£184.99,,,Very Good - Refurbished,"clinchit (6,395) 99.4%"
RM Notebook W76T Intel Pentium 2.3 GHz 2GB RAM 15.6 Inch Laptop 6043,£259.99,,,Very Good - Refurbished,"qcrs.online (4,063) 99.7%"
Windows 11 Laptop Dell Latitude 5400 Core i5-8350U 16GB Ram 512GB SSD Webcam W11,£99.99,,,Good - Refurbished,"venoscorp (19,963) 98.4%"
"Lenovo Laptop 15.6"" FHD, AMD 2x 2.60ghz Processor, 4-16GB RAM, 180-500GB SSD",£279.99,,,Good - Refurbished,"mrbarginxxl (5,769) 99.5%"
"HP 6 SERIES BIG 15.6"" LAPTOP AMD E2-1800 @1.7GHz OFFICE 6GB RAM 250GB SSD WIN 11",£130.72,,,Parts only,"usb-cave (25,452) 99.5%"
"Lenovo ThinkPad X260 Intel® Core™ i7 i7-6500U Laptop (12.5"") Full HD 500gb HDD.",£164.99,,,Good - Refurbished,fatherxbox (763) 96.7%
"HP 15s-fq2037na 15.6"" Laptop / Notebook Core i5 8GB RAM 256GB SSD Silver Win 11",£109.99,,,Excellent - Refurbished,"brandrange (17,185) 99.9%"
"Lenovo IdeaPad Flex 3i Chromebook 82T3000LUK 15.6"" Pentium N6000 8GB 128GB",£31.92,,,Good - Refurbished,"electrical-deals (73,057) 98.7%"
"Anna Bella 15.6” Laptop-16GB RAM, 512GB SSD, Intel Celeron N5095, Fast WindowsPC",£156.72,,,Pre-owned,sujan077 (0) 0%
"New listingMicrosoft Surface Book  13.5"" Intel i7-6600U 16GB RAM 512GB SSD",£319.99,,,Opened – never used,"taketechshop (2,867) 98.9%"
Lenovo M10 FHD Plus Tablet 4GB+128GB Premium Metal Grey 8MP Rear+5PM Front Cam,£29.99,,,Good - Refurbished,genuinebargainoffers (120) 100%
"New listingLenovo L13 - 13"" - i5-10210U - 8GB RAM 256GB SSD - Windows 11 Pro - Grade B",£92.99,,,Very Good - Refurbished,"clinchit (6,395) 99.4%"
Novatech W76K Laptop  Spares And Repairs,£999.99,,,Pre-owned,gi-557555 (288) 96.9%
"New listingDELL Vostro 15 3510 Intel Core i5-1135G7  8GB RAM 256GB SSD Windows 11 Pro 15.6""",£169.00,,,Pre-owned,"clinchit (6,395) 99.4%"
"New listingHP Pavilion Gaming Laptop, 15.6"", Windows 11 Home, Intel® Core™ i5, 8GB RAM",£239.99,,,Brand new,ro_828133 (6) 100%
"HP Probook 640 G5 Core i5 8265U 1.8GHz 8GB RAM 256GB 14.1"" Laptop + Charger ✅",£465.72,,,Pre-owned,gpused-ltd (205) 100%
"New listingLenovo ThinkPad L380 13.3""  CORE i5-8250U 1.6GHZ 8GB ,256GB UHD620 WIN 11 ,Sl4",£720.72,,,Pre-owned,"comm-2648 (9,815) 99.8%"
"Siemens Simatic Field PG M4 Laptop. Celeron-1020E@2.20GHz. 8GB RAM, 512GB SSD",£449.99,,,Pre-owned,"crt-ltd (8,899) 100%"
lenovo x1 carbon I5 8th Gen,£89.12,,,Pre-owned,pafai5016 (111) 97.7%
New listingVintage Acer TravelMate 4020 15.5’’ Laptop Silver Intel Centrino WinXP UNTESTED,£31.92,,,Parts only,"e2phs (10,723) 99.8%"
Dell Vostro 15 3590 FHD i5-10210U 1.60GHz 16GB Ram 256GB SSD Windows 11 Laptop,£480.00,,,Opened – never used,"newandusedlaptops4u (77,525) 99.6%"
"Apple MacBook Pro laptop A1502 13.3"" Core i5 Turbo 3.10 GHz 8GB RAM 500GB SSD",£189.00,,,Pre-owned,"snatch-ach (18,759) 98.7%"
"Apple MacBook Pro laptop A1502 13.3"" Core i5 Turbo 3.10 GHz 8GB RAM 500GB SSD",£83.92,,,Good - Refurbished,"snatch-ach (18,759) 98.7%"
"HP 255 G9 AMD Ryzen 7 16GB RAM 512GB SSD 15.6"" Windows 11  Laptop 7N078ES + Bag",£94.32,,,Good - Refurbished,"meshshop (4,286) 100%"
Dell Latitude 7290 Laptop i5 8th gen Turbo 3.6GHz 16GB 256GB SSD Hurry Last One!,£54.99,,,Pre-owned,"snatch-ach (18,759) 98.7%"
"Lenovo ThinkPad L13 Clam G3 Laptop i5-1235U 16GB 256GB SSD 13.3"" WUXGA Win11 Pro",£30.35,,,Opened – never used,"laptopoutletdirect (114,927) 98.8%"
"Siemens Simatic Field PG M4 Laptop. Celeron-1020E@2.20GHz. 8GB RAM, 512GB SSD",£16.32,,,Pre-owned,"crt-ltd (8,899) 100%"
ASUS VivoBook 17 Laptop Celeron N4020 8GB RAM 256GB SSD 17.3 in HD+ Win 11 Home,£349.99,,,Parts only,"laptopoutletdirect (114,927) 98.8%"
lenovo x1 carbon I5 8th Gen,£169.99,,,Very Good - Refurbished,pafai5016 (111) 97.7%
New listingVintage Acer TravelMate 4020 15.5’’ Laptop Silver Intel Centrino WinXP UNTESTED,£139.99to£189.99,,,Pre-owned,"e2phs (10,723) 99.8%"
Cheap 16GB USB Stick WINDOWS 11 EASY UPGRADE FOR OLDER PC/LAPTOPS READ DESC,£149.85to£474.85,,,Pre-owned,bargainlaptopuk (757) 100%
"New listingHP Notebook 15 15.6"" FHD Laptop Windows 11 Intel i5 8250 8GB 256GB SSD HDMI",£32.50,,,Pre-owned,"bluecybercow (13,025) 99.7%"
"Samsung Galaxy Book Go 4G LTE 14"" Laptop 8GB RAM 128GB SSD Wi-Fi + Cellular",£156.00,,,Opened – never used,"studentcomputers (105,699) 99.7%"
New listingHP Elitebook 650 G9 spec,£194.99,,,Very Good - Refurbished,jas8700 (105) 100%
"Microsoft Surface Go 2, 10.5"" Intel Core M3-8100Y@1.1GHz 8GB 128GB UK Keys A.G",£149.99,,,Pre-owned,"cosmac (14,264) 99.1%"
"ASUS Chromebook Plus CX34 Laptop Core i3-1215U 8GB 256GB UFS 14"" FHD Chrome OS",£302.32,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
"Dell Latitude 5300 TOUCH Screen 13"" i5 8th Gen Turbo 4.1GHz 32GB 512GB SSD Hurry",£99.95,,,Brand new,"snatch-ach (18,759) 98.7%"
Lenovo Thinkpad T450 i5-5200U 2.20GHz 4GB Ram 500GB HDD Windows 11 Webcam Laptop,£269.99,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
HP Laptop ProBook x360 440 G1 Touchscreen i5 8250U @1.60GHz512GB M.2 16GB Win 11,£189.99,,,Parts only,"computer-specialist-uk (26,163) 99.4%"
"New listingDell Latitude 5300 Core i5 8265U 1.8GHz 8GB RAM 256GB 13.3"" Full HD Laptop 635",£193.12,,,Pre-owned,"rectech_notebooks (12,428) 99.7%"
HP EliteBook 840 Aero G8 i7-1165G7 16GB Ram 512GB SSD FHD Windows 11 Pro Laptop,£275.00to£299.00,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"New listingMicrosoft Surface Pro X 256GB,16GB",£269.99,,,Pre-owned,"smartfinancialassistants (4,007) 96.5%"
"DELL Latitude 5440 Intel Core i7-1365U 16GB RAM 256GB SSD Windows  11 Pro 14"" BC",£59.99,,,Pre-owned,"clinchit (6,395) 99.4%"
"New listingPremium ALIENWARE 15 🟥 Gaming Laptop i7, 32 GB RAM 512 GB SSD 1TB Windows 11 PC",£134.99,,,Pre-owned,"goldtech_computers (1,643) 100%"
New listingASUS CX1102CK 11.6 Inch Chromebook - Intel Celeron N4500 - Silver,£38.64,,,Pre-owned,pike1133 (717) 100%
Alienware 17-R4 / I7-6700HQ/16GB RAM/1TB HDD + 256GB SSD GTX1070 *FAULTY*,£135.95,,,Parts only,"partsorrepairteam (5,009) 99.3%"
New listingLenovo ThinkPad P50 i7 6820HQ 64GB RAM 512GB IPS NVIDIA M2000M (1106),£21.46,,,Very Good - Refurbished,"thinkpadmike-com (1,491) 97.4%"
DELL LATITUDE 7280 CORE I5-7300U 2.60GHZ 8GB RAM 256GB SATA SSD WINDOWS 11 PRO,£189.99,,,Pre-owned,"the-asset-shop (36,622) 97.8%"
Windows 7 Laptop Office Ready 250GB HDD 2GB Ram Wifi Dell Latitude e6400,£119.99to£169.99,,,Brand New,its.bargain (191) 100%
"New listingCheap Fast HP Gaming Laptop Intel i7 16GB RAM 256GB SSD 15.6"" FHD Dedicated GPU",£279.99to£299.99,,,Brand New,"noblecruncher_com (2,014) 99.4%"
"Dell Latitude 5470 Core i5-6200U 8GB Ram 256GB SSD Windows 11 Laptop 14""",£169.00,,,Pre-owned,"venoscorp (19,963) 98.4%"
Lenovo ThinkPad T14 Gen 3 Core i5-1245U 16GB 256GB SSD FHD Windows 11 Laptop,£177.51,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
New listingDELL XPS 15 9510 - i7-11800H 2.3GHz - 16GB DDR4 - 512GB SSD - RTX3050Ti - DamageCharity item,£449.99,,,Very Good - Refurbished,"littlelives-uk (5,653) 99.5%"
"Samsung Galaxy Book Go 4G 14"" Laptop 4GB RAM 128GB SSD Cellular Full HD Win 11",£179.00,,,Brand new,"studentcomputers (105,699) 99.7%"
"Dell Inspiron 5378 2-in-1 , i5-7200U, 8GB RAM, 256GB SSD, Win 10 Home",£24.99,,,Pre-owned,daniel.portilla (594) 100%
hp g6 laptop,£259.99,,,Good - Refurbished,aarons1986_5 (452) 88.1%
"New listingLenovo ThinkPad E470 14"" i5-7200U 2.5GHZ 12GB RAM 500GB HDD HD620 WIN 11 PRO,SL6",£120.00to£129.00,,,Pre-owned,"comm-2648 (9,815) 99.8%"
Lenovo ThinkPad TOUCH X380 FHD i5-8265U Quad Core 8GB 256GB SSD Win 11 Laptop,£189.99,,,Parts only,"birmingham-av (12,057) 98.8%"
Blue Samsung Laptop,£89.11,,,Brand new,amy1996_4 (66) 100%
"New listingMicrosoft Surface Pro 7+ 12.3"" ( Intel Core i5 11th Gen.) + Spigen Case",£319.95,,,Pre-owned,oniki0 (44) 100%
Lenovo ThinkPad E490 FHD Core i5-8265U 8GB Ram 256GB SSD Windows 11 Pro Laptop,£237.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
"*HOT* HP 255 G9 AMD Ryzen 3 5425U 16GB 256GB 15.6"" FHD Win 11 +  LAPTOP BAG",£167.12,,,Opened – never used,"meshshop (4,286) 100%"
FAST WIN 11 LAPTOP CORE i LAPTOP  32GB RAM 1TB CAM OFFICE NEW BATTERY ANTIVIRUS,£239.00,,,Very Good - Refurbished,it_fastsolutions (736) 97.5%
"New listingLenovo ThinkPad X1 Carbon Gen 11, 14"" WUXGA, i7-1355U, 32GB RAM, 512GB SSD",£125.52,,,Good - Refurbished,dandu-959 (19) 100%
"New listingWILL TAKE £239 DELL Gaming Laptop CAD 15.6"" 32GB RAM 256GB SSD Nvidia NO BATTERY",£139.00,,,Very Good - Refurbished,"jelibean-inc (1,784) 100%"
New listingSamsung R530 laptop for spares or repair,£12.16,,,Very Good - Refurbished,partscheapernow (177) 100%
Dell Latitude 5510 Core i5-10310U 1.70 GHz 8 GB Ram 256 GB SSD Windows 10 Pro,£179.00,,,Pre-owned,ahsha-7910 (56) 97.4%
New Toshiba Satellite Pro 512GB SSD 16GB RAM Intel Dual core CPU Win 11 Pro,£342.30,,,Pre-owned,dinotechltd (682) 100%
Toshiba Satellite L450D 13X 120GB HDD 2GB RAM WIN 7 ONLY WORKS PLUGGED IN,£99.99,,,Good - Refurbished,"kinglexthe1st (1,218) 97.1%"
"Laptop(914) HP 255 G7 AMD Silver, 12 GB Ram, 512 GB SSD, W 11 Pro",£29.99,,,Pre-owned,ioanosim-0 (95) 100%
New listingSamsung Galaxy Chromebook Brand New,£799.99,,,Pre-owned,cavanagh1991 (173) 100%
lenovo laptop,£99.52,,,Pre-owned,javen5294 (0) 0%
"Chose your Gaming Laptop RTX 4090, Ryzen, 5 Year warranty (read description)",£21.28,,,Pre-owned,"multiversecomputers (1,198) 98.5%"
"Samsung NP750XGJ-KG3UK Galaxy Book4 15.6"" Laptop - Intel® Core™ i5, 512 GB SSD",£199.99,,,Parts only,"digilandlimited (11,297) 96.1%"
New listingHP EliteBook 745 G4 - AMD PRO A12-9800B R7 - 256GB NVMe - 8GB RAM - 27 5BCharity item,£349.00,,,Pre-owned,"theairambulanceservice (38,862) 99.5%"
New listingApple MacBook Pro 2020 13 inch A2289 Touchbar & With Original Box.,$20.00,,,Pre-owned,cookiecook2712 (252) 100%
ASUS Laptop Read Description,$20.00,,,Pre-owned,bargainlaptopuk (757) 100%
Lenovo Ideapad Miix 700-12ISK MODEL  Touchscreen LAPTOP / TABLET  SPARE/ REPAIR,£349.00,,,Pre-owned,phoneshopdundee (99) 100%
Microsoft Surface Laptop  Intel Core i5-1035G2 4GB RAM 64GB SSD Win 10,£529.00,,,Good - Refurbished,rair-74 (131) 98.5%
Dell Latitude 7300 Core i5-8th Gen 8GB Ram 256GB SSD FHD Windows 11 Pro Laptop,£379.00,,,Very Good - Refurbished,aj_4099 (90) 98.9%
"Windows 10 USB Installed Easy Upgrade For Windows 7,8,10,11",£549.99,,,Pre-owned,toddycomputerservices (173) 98.3%
"Google Pixelbook Go 13.3"" Touch Screen Chromebook  M3 8100Y / 64GB SSD /8GB Ram",£799.99,,,Very Good - Refurbished,"chrome_apple (2,079) 98.5%"
Cheap Asus Laptop  64GB 4gb Ram Windows 10,£274.99,,,Pre-owned,bargainlaptopuk (757) 100%
New listingDELL Precision 3530 15.6” i7-8750H 32GB RAM 1TB SSD P600 Win 11 Laptop + Bag,£99.52,,,Parts only,emichodowie-0 (406) 100%
lenovo 100e 2nd gen Windows 11,£21.28,,,Pre-owned,bargainlaptopuk (757) 100%
"New listingCheap HP Gaming Laptop 12.5"" AMD A10 Quad Up To 3.30GHz 16GB RAM Radeon R6 256GB",£11.11,,,Good - Refurbished,"noble_cruncher_shop (1,985) 99.2%"
Fast Laptop Windows 11 Dual Core WIRELESS 4GB Ram 128GB SSD AFFORDABLE DEAL,£139.99,,,Parts only,it_fastsolutions (736) 97.5%
"New listingDell precision 3510, Intel Core i7-6700HQ, 16gb ram, 256gb ssd",£159.99,,,Pre-owned,ambsok-0 (267) 94.6%
New listingTablet Spares or repairs not sure of make,£491.22,,,Very Good - Refurbished,trande_9039 (112) 100%
"HP 15-fc0514sa 15.6"" Laptop - AMD Ryzen 5, 256 GB, Black - REFURB-C",£171.00,,,Brand new,"currys_clearance (76,460) 97.9%"
ADVENT 7096 - AMD Sempron 3000+ 1.8GHz RAM 1GB HDD 40GB 32-bit Windows 7 Pro,£264.99,,,Pre-owned,lax2010uk (651) 99.3%
"Cheap Lenovo 300 Chromebook 2nd gen 4GB, 32GB  11.6"" Touchscren READ DESCRIPTION",£459.00,,,Brand new,bargainlaptopuk (757) 100%
HP ProBook 6470b Laptop,£169.99,,,Pre-owned,"1488jjtw (1,113) 100%"
"HP 250 G4 15.6"" LAPTOP-Intel Core I5-5th Gen ,4Gb Ram, 500GB HARD-USED-TESTED",£229.99to£309.99,,,Parts only,faisapash-95 (490) 93.5%
"CHEAP Fujitsu Lifebook 15.6"" Laptop Core i5 8Gb RAM 240Gb SSD Windows 10",£119.95,,,Pre-owned,alexkuzn-0 (71) 93.4%
"Acer Chromebook 12"" Spin 512 R851TN-P4VW 2 in One 8GB-64GB Black Latest 2020 BG",£449.99,,,Brand new,"mac.world (3,409) 98.5%"
"Dell Latitude E7480 laptop intel i7 Turbo 3.40GHz 8GB 512GB SSD 14"" HD Buy Now",£219.99,,,Parts only,"snatch-ach (18,759) 98.7%"
"HP EliteBook 1040 G9 14"" WUXGA Notebook Core i7-1255U 32GB 512GB Windows 11 Pro",£419.00,,,Pre-owned,"electronicseller2050 (20,170) 98.3%"
"60 x Coloured Dell Latitude 12"" Laptop Intel Core i3 4th Gen 8GB 128GB Win 10",£640.00,,,Brand new,"newandusedlaptops4u (77,525) 99.6%"
Lenovo ThinkPad T14 Gen 2 i7-1185G7 3.00GHz 24GB 512GB SSD FHD Windows 11 Laptop,£20.31,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"HP EliteBook 840 G3 laptop i5 6th Gen Turbo3.0GHz 16GB 256GB SSD 14"" NEW BATTERY",£104.72,,,Pre-owned,"snatch-ach (18,759) 98.7%"
DELL Latitude 5450 Ultra 5 FHD 16GB RAM 256GB SSD Windows 11 Pro,£129.99,,,Opened – never used,"astringoltd (8,653) 100%"
Dell Insprion 1300 #138,£430.02,,,Pre-owned,"urbestprice (1,491) 97.5%"
Asus VivoBook 13 Slate OLED 13.3 inch Full HD Touchscreen Intel Pentium Silver N,£30.00,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
"Laptop Toshiba Sattelite L655, 15'' screen, Win.10, RAM: 4GB, HD, CD drive-Used",£104.71,,,Parts only,ishayv (347) 100%
asus notebook Pc,£239.00,,,Parts only,zaus49 (36) 100%
"Toshiba Laptop, Intel i5, 15.6” Glossy Screen, 6gb Memory, 500gb HD, Free P&P",£164.95,,,Pre-owned,"hussain.7 (2,294) 99.6%"
Itronix GO Book 2 (IX260) ( GO Book II) Rugged Miltary Laptop Untested,£524.99,,,Pre-owned,"cvc786 (4,276) 98.7%"
"New listingHP Stream 14s-dq0509sa 14"" Laptop - Intel® Celeron®, 128 GB SSD, Black",£379.90,,,Brand new,hasslehough (979) 87.5%
"Dell Inspiron 13-7306 2-in-1 Laptop,i5-1135G7,8 GB,512GB,13""FHD Touch SILVER",£149.99,,,Very Good - Refurbished,jactiseller (19) 100%
"HP ProBook Laptop 640 G4 - 14"" FHD i5-8350U CPU Up to 4TB NVMe SSD + Windows 11*",£104.72,,,Pre-owned,"the-technology-warehouse (13,186) 99.5%"
Dell Latitude 5320 i5-1145G7 2.60GHz 16GB Ram 512GB SSD FHD Windows 11 Laptop,£13.20,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
"ASUS ROG Zephyrus M16 (2023) Gaming Laptop i9-13900H 32GB RAM 2TB SSD 16"" WQXGA",£19.99,,,Pre-owned,"laptopoutletdirect (114,927) 98.8%"
DELL Laptop XPS 15 9530 i7-13700H FHD+ 16GB RAM 512GB PCIe Win11 Home,£220.00,,,Good - Refurbished,"astringoltd (8,653) 100%"
Dell Latitude E7250 Core i5-5200U 2.20GHz 4GB DDR3 128GB SSD Webcam HDMI Laptop,£68.32,,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
HP Compaq CQ57 426sa Laptop,£277.36,,,Pre-owned,techgremlin (757) 96.7%
"Dell Latitude 7280 laptop Core i7-6600U Turbo3.4GHz 16GB 256GB SSD 12.5"" A GRADE",£199.99,,,Parts only,"snatch-ach (18,759) 98.7%"
Fast Cor i series 8GB RAM 500GB HDD  laptop win 11 office Antivirus webcam WIFI,£379.00,,,Good - Refurbished,pcfanayt (147) 94.6%
"SAMSUNG NC10 NETBOOK 2GB RAM, 120GB SSD, WINDOWS 10 PRO",£104.71to£197.28,,,Parts only,"edmoj2 (1,991) 96.9%"
"Microsoft Surface Pro 13"" OLED Copilot + PC Snapdragon X Elite 32GB RAM 1TB SSD","£1,077.72",,,Pre-owned,lorrharr87 (62) 95.5%
Dell Latitude D410 Pentium M 1.73GHZ/ 512 MB RAM/NO HDD,£309.00,,,Parts only,ncrlimited (15) 94.1%
Microsoft Surface Refurbished  3 Core i5 10th gen 8GB 256GB T1/MSL3I58GB256W11PS,£9.04,,,Pre-owned,buyitdirect_outlet (160) 88.8%
"Lenovo ThinkPad L490 14"" i5-8365U 16GB DDR4 256GB NVMe Windows 11",£199.35,,,Pre-owned,laptop_power_hub (93) 98.6%
"ZEBRA XPLORE iX125R1 12.5"" TOUCH i5 2.5GHz 128GB SSD 8GB RUGGED TABLET WIN 10",£288.88,,,Pre-owned,fannyann46 (200) 98.7%
Notebook 14 inch.......Returned Item.. no found issues :15.6:,£29.99,,,Good - Refurbished,"gd-globaldirect (2,767) 95.7%"
"HP 250 G7  Intel Celeron N4020, 8GB RAM, 128GB SSD Windows 11 REF-02",£94.32,,,Brand new,1n4t3ck (126) 94%
"ASUS X515MA-EJ869W Laptop Celeron N4020 8GB 128GB SSD + 1TB HDD 15.6"" FHD Win 11",£83.92,,,Brand New,"laptopoutletdirect (114,927) 98.8%"
Lenovo ThinkPad X1 Carbon Laptop Replacement LCD Display Screen Assembly,£117.20,,,Brand New,"pro-avit.london (63,493) 99.6%"
"Lenovo ThinkPad T14 Gen 1 14"" FHD Laptop i7-10th Gen 512GB NVMe 16GB Win 11 Pro",£83.92,,,Very Good - Refurbished,"techheavenoutlet (29,332) 99.4%"
ASUS Vibobook X512FA,£104.72,,,Very Good - Refurbished,raki_8246 (26) 93.8%
New listingLenovo ThinkPad X1 Carbon QHD Gen 7 i7-10510U 1TB ssd 16 gig ram Win 11 Pro,£399.99,,,Good - Refurbished,traderenew (545) 99.2%
New listingDell Latitude E5250 Core i5-5200 2.30GHz 8GB RAM 256Gb SSD 13in Win10 - Good,£29.99,,,Brand new,"pre-loved-tech (6,083) 99.4%"
"DELL STUDIO 1735 LAPTOP 17"" CPU INTEL 2.00GHz 500GB HDD 6GB RAM WiFi WEBCAM DVD",£322.92,,,Pre-owned,"edmoj2 (1,991) 96.9%"
Samsung NP-X120 UNTESTED LAPTOP,£16.00,,,Good - Refurbished,"irene.craig (1,503) 99.3%"
Fast Windows 10 Core i Laptops Warranty WIRELESS 8GB Ram 256GB SSD Free Bag,£19.99,,,Pre-owned,it_fastsolutions (736) 97.5%
"Asus K55VD 15"" Windows 11 Laptop - i3, 4gb ram, 320gb",£170.24,,,Pre-owned,lebl_4013 (432) 98.3%
"HP EliteBook 820 G3 12.5"" i5 6thGEN Turbo3GHz 8GB 120GB SSD Windows 11 Pro Hurry",£141.12,,,Parts only,"snatch-ach (18,759) 98.7%"
"HP EliteBook 820 G2 Laptop 12.5"" i5 5th Gen Turbo2.7GHz 8GB RAM 120GB SSD Hurry!",£9.99,,,Pre-owned,"snatch-ach (18,759) 98.7%"
Acer Laptop Aspire 15.6 ES1-520 AMD A4 6310 Quad Core 4GB RAM 500GB HDF,£199.00,,,Opened – never used,supersmashingsean (126) 92.8%
TOSHIBA NB 10T-A-106,£62.08,,,Pre-owned,bioay_48 (80) 92.4%
HP Pavillion dv 9000 #110,£290.88,,,Good - Refurbished,"urbestprice (1,491) 97.5%"
Lenovo IdeaPad 5 15ARE05 Motherboard Keyboard and Battery  - No boot,£63.11,,,Very Good - Refurbished,"simonandamanda (2,670) 100%"
"New listingLenovo Yoga Pro 7 14IRH8 14.5"" Laptop Intel i7 13th Gen 16GB RAM 512GB StormGrey",£169.00,,,Brand new,alex9932 (22) 95.7%
"Lenovo 300 Chromebook 2nd gen 4GB, 32GB  11.6"" Touchscren Read Description",£104.71,,,Opened – never used,bargainlaptopuk (757) 100%
"Asus A52f Laptop i3 380m Cpu,6gb Ram,500gb Hdd,win10 Pro,battery Healty 100%",£151.52,,,Very Good - Refurbished,ozil_70 (157) 97.3%
"Toshiba Portege Z20T 12.5"" Touchscreen 2 in 1 Laptop Ethernet port Win 11",£12.06,,,Parts only,dragon_tech (98) 96.2%
Fast Windows 11 Laptop CORE i5 500GB HDD WIFI office Antivirus DVD ROM Charger,£242.40,,,Very Good - Refurbished,pcfanayt (147) 94.6%
"New listingHP ProBook 470 G3 i7 6500U 2.5GHz 16GB, 256GB SSD, 17.3"" FHD, 2GB GPU Laptop",£31.87,,,Pre-owned,techhuntmidlands (183) 98.6%
Lenovo Laptop,£42.31,,,Pre-owned,moorey777 (87) 92.5%
Dell Latitude 7280 core i5  touchscreen  Complete Casing,£47.52,,,Brand new,haub9484 (240) 98.7%
"New listingLENOVO THINKPAD X250 12.5"" i5-5300U 2.3GHZ 8GB RAM FAN ERROR ,SL24",£79.99,,,Pre-owned,"comm-2648 (9,815) 99.8%"
"Acer Ferrari One 3003lc Laptop, 1TB SSD, 4GB RAM, WIn 10 Pro",£78.72,,,Excellent - Refurbished,"roseg60 (2,359) 100%"
Ultra Fast Fast Laptop 1TB SSD  Windows 11 PRO 8 GB Ram 1TB HDD  webcam office,£89.00,,,Pre-owned,it_fastsolutions (736) 97.5%
"5X HP 250 G7  Intel Celeron N4020, 8GB RAM, 128GB SSD Windows 11 REF",£359.00,,,Pre-owned,1n4t3ck (126) 94%
"HP 15-fc0516sa 15.6"" Laptop Ryzen 3 7320U 4GB Memory 128GB Storage Jet Black","£1,149.99",,,Pre-owned,"tekshop_uk (124,847) 100%"
"Dell Chromebook 3100 11.6"" Intel Celeron N4020 4GB 16GB USB-C Port 2021 A Grade",$20.00,,,Pre-owned,"mac.world (3,409) 98.5%"
"New listingLenovo ThinkPad L15 Laptop: AMD Ryzen 7 4750U, 512GB SSD, 16GB RAM, Warranty VAT",$20.00,,,Good - Refurbished,"greengreenstore (1,930) 100%"
"HP 255 G8 15.6"" AMD Ryzen 5 3500U 2.1 GHz 256GB 8GB RAM Win 11 Home Laptop","£9,599.40",,,Pre-owned,finco_mobiles (490) 100%
"New listingLenovo ThinkPad T500 15.4"" CORE 2 DUO T9400 2.53GHZ 4GB RAM 160GB HDD ,SL14",£549.99,,,Very Good - Refurbished,"comm-2648 (9,815) 99.8%"
"New listingLenovo ThinkPad  T510 15.6"" i5-M480 2.67GHZ 4GB RAM, 160GB SATA WIN 10 PRO,SL7",£279.00,,,Pre-owned,"comm-2648 (9,815) 99.8%"
"New listingLenovo ThinkPad T450s 14"" i7-5600U 2.6GHZ Vpro 8GB RAM BIOS BOOT ,SL22",£999.99,,,Pre-owned,"comm-2648 (9,815) 99.8%"
"New listingLenovo ThinkPad  T520 15.6"" i5-2520M 2.5GHZ 4GB RAM, 250GB SATA WIN 10 PRO,SL16",£15.00,,,Good - Refurbished,"comm-2648 (9,815) 99.8%"
"New listingLenovo ThinkPad X220i 12.5"" i3-2310M 2.1 GHZ 2GB RAM, 320GB SATA WIN 10 PRO,SL5",£629.99,,,Pre-owned,"comm-2648 (9,815) 99.8%"
HP 17-cp2003na  Full-HD Laptop - Ryzen™ 5,£67.28,,,Parts only,"hpstoreuk (28,989) 99.1%"
MOTHERBOARD REPAIR SERVICE : LAPTOPS : PC : *NO FIX NO FEE,£125.52,,,Pre-owned,"torus_field (1,157) 99.5%"
"New listingDell Vostro  15 3578 15.6""  i3-8130U 2.2GHZ , FAULTY LAPTOP,SPARE,SL28",£52.71,,,Pre-owned,"comm-2648 (9,815) 99.8%"
"New listingLenovo ThinkPad X200s  12.1"" C2D L9300 1.6GHZ 4GB RAM, 160GB WIN 10 PRO,SL10",£30.00,,,Good - Refurbished,"comm-2648 (9,815) 99.8%"
"HP EliteBook Laptop 14"" Intel Core i5 2.53GHz SSD 128GB WIFI DVD Webcam",£48.88,,,Good - Refurbished,"blimen (2,801) 100%"
"New listingLenovo ThinkPad T61 14.1"" C2D T7100 1.8GHZ 1GB RAM BIOS BOOT LAPTOP,SL32..",£219.12,,,Parts only,"comm-2648 (9,815) 99.8%"
"New listingNew Sealed HP EliteBook 840 G11, 16Gb, 512Gb Hard Drive Windows 11 Pro (9G176ET)",£149.85to£424.85,,,Pre-owned,aadragonit (384) 100%
